Index,Notes,PC Set,Prime Form,Forte class,Accidents,1,2,3,4,5,6
21112,Cb Db E# Fn Gn An B#,B155790,012468,6-22,"(0, 0, 2, 1, 1, 1, 2)",2,4,1,4,2,2
21120,Cb Db E# Fn Gn A# Bb,B1557AA,02368,5-28,"(0, 0, 2, 1, 1, 2, 0)",1,2,2,2,1,2
21121,Cb Db E# Fn Gn A# Bn,B1557AB,02368,5-28,"(0, 0, 2, 1, 1, 2, 1)",1,2,2,2,1,2
21122,Cb Db E# Fn Gn A# B#,B1557A0,012368,6-41,"(0, 0, 2, 1, 1, 2, 2)",3,3,2,2,3,2
21200,Cb Db E# Fn G# Ab Bb,B15588A,02358,5-25,"(0, 0, 2, 1, 2, 0, 0)",1,2,3,1,2,1
21201,Cb Db E# Fn G# Ab Bn,B15588B,0258,4-27,"(0, 0, 2, 1, 2, 0, 1)",0,1,2,1,1,1
21202,Cb Db E# Fn G# Ab B#,B155880,01258,5-38,"(0, 0, 2, 1, 2, 0, 2)",2,1,2,2,2,1
21210,Cb Db E# Fn G# An Bb,B15589A,023458,6-39,"(0, 0, 2, 1, 2, 1, 0)",3,3,3,3,2,1
21211,Cb Db E# Fn G# An Bn,B15589B,02458,5-26,"(0, 0, 2, 1, 2, 1, 1)",1,2,2,3,1,1
21212,Cb Db E# Fn G# An B#,B155890,012458,6-15,"(0, 0, 2, 1, 2, 1, 2)",3,2,3,4,2,1
21220,Cb Db E# Fn G# A# Bb,B1558AA,02358,5-25,"(0, 0, 2, 1, 2, 2, 0)",1,2,3,1,2,1
21221,Cb Db E# Fn G# A# Bn,B1558AB,02358,5-25,"(0, 0, 2, 1, 2, 2, 1)",1,2,3,1,2,1
21222,Cb Db E# Fn G# A# B#,B1558A0,012358,6-40,"(0, 0, 2, 1, 2, 2, 2)",3,3,3,2,3,1
22000,Cb Db E# F# Gb Ab Bb,B15668A,013568,6-25,"(0, 0, 2, 2, 0, 0, 0)",2,3,3,2,4,1
22001,Cb Db E# F# Gb Ab Bn,B15668B,01368,5-29,"(0, 0, 2, 2, 0, 0, 1)",1,2,2,1,3,1
22002,Cb Db E# F# Gb Ab B#,B156680,012578,6-18,"(0, 0, 2, 2, 0, 0, 2)",3,2,2,2,4,2
22010,Cb Db E# F# Gb An Bb,B15669A,014568,6-16,"(0, 0, 2, 2, 0, 1, 0)",3,2,2,4,3,1
22011,Cb Db E# F# Gb An Bn,B15669B,01468,5-30,"(0, 0, 2, 2, 0, 1, 1)",1,2,1,3,2,1
22012,Cb Db E# F# Gb An B#,B156690,012478,6-17,"(0, 0, 2, 2, 0, 1, 2)",3,2,2,3,3,2
22020,Cb Db E# F# Gb A# Bb,B1566AA,01378,5-20,"(0, 0, 2, 2, 0, 2, 0)",2,1,1,2,3,1
22021,Cb Db E# F# Gb A# Bn,B1566AB,01378,5-20,"(0, 0, 2, 2, 0, 2, 1)",2,1,1,2,3,1
22022,Cb Db E# F# Gb A# B#,B1566A0,012378,6-38,"(0, 0, 2, 2, 0, 2, 2)",4,2,1,2,4,2
22100,Cb Db E# F# Gn Ab Bb,B15678A,0123568,7-36,"(0, 0, 2, 2, 1, 0, 0)",4,4,4,3,4,2
22101,Cb Db E# F# Gn Ab Bn,B15678B,012368,6-41,"(0, 0, 2, 2, 1, 0, 1)",3,3,2,2,3,2
22102,Cb Db E# F# Gn Ab B#,B156780,0123678,7-7,"(0, 0, 2, 2, 1, 0, 2)",5,3,2,3,5,3
22110,Cb Db E# F# Gn An Bb,B15679A,0124568,7-13,"(0, 0, 2, 2, 1, 1, 0)",4,4,3,5,3,2
22111,Cb Db E# F# Gn An Bn,B15679B,012468,6-22,"(0, 0, 2, 2, 1, 1, 1)",2,4,1,4,2,2
22112,Cb Db E# F# Gn An B#,B156790,0124678,7-15,"(0, 0, 2, 2, 1, 1, 2)",4,4,2,4,4,3
22120,Cb Db E# F# Gn A# Bb,B1567AA,012568,6-43,"(0, 0, 2, 2, 1, 2, 0)",3,2,2,3,3,2
22121,Cb Db E# F# Gn A# Bn,B1567AB,012568,6-43,"(0, 0, 2, 2, 1, 2, 1)",3,2,2,3,3,2
22122,Cb Db E# F# Gn A# B#,B1567A0,0123678,7-7,"(0, 0, 2, 2, 1, 2, 2)",5,3,2,3,5,3
22200,Cb Db E# F# G# Ab Bb,B15688A,013568,6-25,"(0, 0, 2, 2, 2, 0, 0)",2,3,3,2,4,1
22201,Cb Db E# F# G# Ab Bn,B15688B,01368,5-29,"(0, 0, 2, 2, 2, 0, 1)",1,2,2,1,3,1
22202,Cb Db E# F# G# Ab B#,B156880,012578,6-18,"(0, 0, 2, 2, 2, 0, 2)",3,2,2,2,4,2
22210,Cb Db E# F# G# An Bb,B15689A,0134568,7-11,"(0, 0, 2, 2, 2, 1, 0)",4,4,4,4,4,1
22211,Cb Db E# F# G# An Bn,B15689B,013468,6-24,"(0, 0, 2, 2, 2, 1, 1)",2,3,3,3,3,1
22212,Cb Db E# F# G# An B#,B156890,0124578,7-38,"(0, 0, 2, 2, 2, 1, 2)",4,3,4,4,4,2
22220,Cb Db E# F# G# A# Bb,B1568AA,013568,6-25,"(0, 0, 2, 2, 2, 2, 0)",2,3,3,2,4,1
22221,Cb Db E# F# G# A# Bn,B1568AB,013568,6-25,"(0, 0, 2, 2, 2, 2, 1)",2,3,3,2,4,1
22222,Cb Db E# F# G# A# B#,B1568A0,0123578,7-14,"(0, 0, 2, 2, 2, 2, 2)",4,4,3,3,5,2
100000,Cb Dn Eb Fb Gb Ab Bb,B23468A,0124689,7-30,"(0, 1, 0, 0, 0, 0, 0)",3,4,3,5,4,2
100001,Cb Dn Eb Fb Gb Ab Bn,B23468B,012469,6-46,"(0, 1, 0, 0, 0, 0, 1)",2,3,3,3,3,1
100002,Cb Dn Eb Fb Gb Ab B#,B234680,0134579,7-26,"(0, 1, 0, 0, 0, 0, 2)",3,4,4,5,3,2
100010,Cb Dn Eb Fb Gb An Bb,B23469A,0124789,7-20,"(0, 1, 0, 0, 0, 1, 0)",4,3,3,4,5,2
100011,Cb Dn Eb Fb Gb An Bn,B23469B,012479,6-47,"(0, 1, 0, 0, 0, 1, 1)",2,3,3,2,4,1
100012,Cb Dn Eb Fb Gb An B#,B234690,0234679,7-25,"(0, 1, 0, 0, 0, 1, 2)",3,4,5,3,4,2
100020,Cb Dn Eb Fb Gb A# Bb,B2346AA,014568,6-16,"(0, 1, 0, 0, 0, 2, 0)",3,2,2,4,3,1
100021,Cb Dn Eb Fb Gb A# Bn,B2346AB,014568,6-16,"(0, 1, 0, 0, 0, 2, 1)",3,2,2,4,3,1
100022,Cb Dn Eb Fb Gb A# B#,B2346A0,0124568,7-13,"(0, 1, 0, 0, 0, 2, 2)",4,4,3,5,3,2
100100,Cb Dn Eb Fb Gn Ab Bb,B23478A,0125689,7-22,"(0, 1, 0, 0, 1, 0, 0)",4,2,4,5,4,2
100101,Cb Dn Eb Fb Gn Ab Bn,B23478B,012569,6-44,"(0, 1, 0, 0, 1, 0, 1)",3,1,3,4,3,1
100102,Cb Dn Eb Fb Gn Ab B#,B234780,0124589,7-21,"(0, 1, 0, 0, 1, 0, 2)",4,2,4,6,4,1
100110,Cb Dn Eb Fb Gn An Bb,B23479A,0124789,7-20,"(0, 1, 0, 0, 1, 1, 0)",4,3,3,4,5,2
100111,Cb Dn Eb Fb Gn An Bn,B23479B,012579,6-48,"(0, 1, 0, 0, 1, 1, 1)",2,3,2,3,4,1
100112,Cb Dn Eb Fb Gn An B#,B234790,0124579,7-27,"(0, 1, 0, 0, 1, 1, 2)",3,4,4,4,5,1
100120,Cb Dn Eb Fb Gn A# Bb,B2347AA,012569,6-44,"(0, 1, 0, 0, 1, 2, 0)",3,1,3,4,3,1
100121,Cb Dn Eb Fb Gn A# Bn,B2347AB,012569,6-44,"(0, 1, 0, 0, 1, 2, 1)",3,1,3,4,3,1
100122,Cb Dn Eb Fb Gn A# B#,B2347A0,0124569,7-17,"(0, 1, 0, 0, 1, 2, 2)",4,3,4,5,4,1
100200,Cb Dn Eb Fb G# Ab Bb,B23488A,012568,6-43,"(0, 1, 0, 0, 2, 0, 0)",3,2,2,3,3,2
100201,Cb Dn Eb Fb G# Ab Bn,B23488B,01258,5-38,"(0, 1, 0, 0, 2, 0, 1)",2,1,2,2,2,1
100202,Cb Dn Eb Fb G# Ab B#,B234880,012458,6-15,"(0, 1, 0, 0, 2, 0, 2)",3,2,3,4,2,1
100210,Cb Dn Eb Fb G# An Bb,B23489A,0123678,7-7,"(0, 1, 0, 0, 2, 1, 0)",5,3,2,3,5,3
100211,Cb Dn Eb Fb G# An Bn,B23489B,012578,6-18,"(0, 1, 0, 0, 2, 1, 1)",3,2,2,2,4,2
100212,Cb Dn Eb Fb G# An B#,B234890,0124578,7-38,"(0, 1, 0, 0, 2, 1, 2)",4,3,4,4,4,2
100220,Cb Dn Eb Fb G# A# Bb,B2348AA,012568,6-43,"(0, 1, 0, 0, 2, 2, 0)",3,2,2,3,3,2
100221,Cb Dn Eb Fb G# A# Bn,B2348AB,012568,6-43,"(0, 1, 0, 0, 2, 2, 1)",3,2,2,3,3,2
100222,Cb Dn Eb Fb G# A# B#,B2348A0,0124568,7-13,"(0, 1, 0, 0, 2, 2, 2)",4,4,3,5,3,2
101000,Cb Dn Eb Fn Gb Ab Bb,B23568A,0134689,7-32,"(0, 1, 0, 1, 0, 0, 0)",3,3,5,4,4,2
101001,Cb Dn Eb Fn Gb Ab Bn,B23568B,013469,6-27,"(0, 1, 0, 1, 0, 0, 1)",2,2,5,2,2,2
101002,Cb Dn Eb Fn Gb Ab B#,B235680,0134679,7-31,"(0, 1, 0, 1, 0, 0, 2)",3,3,6,3,3,3
101010,Cb Dn Eb Fn Gb An Bb,B23569A,0125689,7-22,"(0, 1, 0, 1, 0, 1, 0)",4,2,4,5,4,2
101011,Cb Dn Eb Fn Gb An Bn,B23569B,013479,6-49,"(0, 1, 0, 1, 0, 1, 1)",2,2,4,3,2,2
101012,Cb Dn Eb Fn Gb An B#,B235690,0134679,7-31,"(0, 1, 0, 1, 0, 1, 2)",3,3,6,3,3,3
101020,Cb Dn Eb Fn Gb A# Bb,B2356AA,013478,6-19,"(0, 1, 0, 1, 0, 2, 0)",3,1,3,4,3,1
101021,Cb Dn Eb Fn Gb A# Bn,B2356AB,013478,6-19,"(0, 1, 0, 1, 0, 2, 1)",3,1,3,4,3,1
101022,Cb Dn Eb Fn Gb A# B#,B2356A0,0124578,7-38,"(0, 1, 0, 1, 0, 2, 2)",4,3,4,4,4,2
101100,Cb Dn Eb Fn Gn Ab Bb,B23578A,0134689,7-32,"(0, 1, 0, 1, 1, 0, 0)",3,3,5,4,4,2
101101,Cb Dn Eb Fn Gn Ab Bn,B23578B,013569,6-28,"(0, 1, 0, 1, 1, 0, 1)",2,2,4,3,2,2
101102,Cb Dn Eb Fn Gn Ab B#,B235780,0134689,7-32,"(0, 1, 0, 1, 1, 0, 2)",3,3,5,4,4,2
101110,Cb Dn Eb Fn Gn An Bb,B23579A,0124689,7-30,"(0, 1, 0, 1, 1, 1, 0)",3,4,3,5,4,2
101111,Cb Dn Eb Fn Gn An Bn,B23579B,013579,6-34,"(0, 1, 0, 1, 1, 1, 1)",1,4,2,4,2,2
101112,Cb Dn Eb Fn Gn An B#,B235790,013468A,7-34,"(0, 1, 0, 1, 1, 1, 2)",2,5,4,4,4,2
101120,Cb Dn Eb Fn Gn A# Bb,B2357AA,013589,6-31,"(0, 1, 0, 1, 1, 2, 0)",2,2,3,4,3,1
101121,Cb Dn Eb Fn Gn A# Bn,B2357AB,013589,6-31,"(0, 1, 0, 1, 1, 2, 1)",2,2,3,4,3,1
101122,Cb Dn Eb Fn Gn A# B#,B2357A0,0124579,7-27,"(0, 1, 0, 1, 1, 2, 2)",3,4,4,4,5,1
101200,Cb Dn Eb Fn G# Ab Bb,B23588A,013689,6-29,"(0, 1, 0, 1, 2, 0, 0)",2,2,4,2,3,2
101201,Cb Dn Eb Fn G# Ab Bn,B23588B,01369,5-31,"(0, 1, 0, 1, 2, 0, 1)",1,1,4,1,1,2
101202,Cb Dn Eb Fn G# Ab B#,B235880,013469,6-27,"(0, 1, 0, 1, 2, 0, 2)",2,2,5,2,2,2
101210,Cb Dn Eb Fn G# An Bb,B23589A,0123679,7-19,"(0, 1, 0, 1, 2, 1, 0)",4,3,4,3,4,3
101211,Cb Dn Eb Fn G# An Bn,B23589B,013679,6-30,"(0, 1, 0, 1, 2, 1, 1)",2,2,4,2,2,3
101212,Cb Dn Eb Fn G# An B#,B235890,0134679,7-31,"(0, 1, 0, 1, 2, 1, 2)",3,3,6,3,3,3
101220,Cb Dn Eb Fn G# A# Bb,B2358AA,013689,6-29,"(0, 1, 0, 1, 2, 2, 0)",2,2,4,2,3,2
101221,Cb Dn Eb Fn G# A# Bn,B2358AB,013689,6-29,"(0, 1, 0, 1, 2, 2, 1)",2,2,4,2,3,2
101222,Cb Dn Eb Fn G# A# B#,B2358A0,0234679,7-25,"(0, 1, 0, 1, 2, 2, 2)",3,4,5,3,4,2
102000,Cb Dn Eb F# Gb Ab Bb,B23668A,013589,6-31,"(0, 1, 0, 2, 0, 0, 0)",2,2,3,4,3,1
102001,Cb Dn Eb F# Gb Ab Bn,B23668B,01469,5-32,"(0, 1, 0, 2, 0, 0, 1)",1,1,3,2,2,1
102002,Cb Dn Eb F# Gb Ab B#,B236680,013479,6-49,"(0, 1, 0, 2, 0, 0, 2)",2,2,4,3,2,2
102010,Cb Dn Eb F# Gb An Bb,B23669A,012569,6-44,"(0, 1, 0, 2, 0, 1, 0)",3,1,3,4,3,1
102011,Cb Dn Eb F# Gb An Bn,B23669B,01469,5-32,"(0, 1, 0, 2, 0, 1, 1)",1,1,3,2,2,1
102012,Cb Dn Eb F# Gb An B#,B236690,013469,6-27,"(0, 1, 0, 2, 0, 1, 2)",2,2,5,2,2,2
102020,Cb Dn Eb F# Gb A# Bb,B2366AA,01458,5-21,"(0, 1, 0, 2, 0, 2, 0)",2,0,2,4,2,0
102021,Cb Dn Eb F# Gb A# Bn,B2366AB,01458,5-21,"(0, 1, 0, 2, 0, 2, 1)",2,0,2,4,2,0
102022,Cb Dn Eb F# Gb A# B#,B2366A0,012458,6-15,"(0, 1, 0, 2, 0, 2, 2)",3,2,3,4,2,1
102100,Cb Dn Eb F# Gn Ab Bb,B23678A,0124589,7-21,"(0, 1, 0, 2, 1, 0, 0)",4,2,4,6,4,1
102101,Cb Dn Eb F# Gn Ab Bn,B23678B,012569,6-44,"(0, 1, 0, 2, 1, 0, 1)",3,1,3,4,3,1
102102,Cb Dn Eb F# Gn Ab B#,B236780,0125689,7-22,"(0, 1, 0, 2, 1, 0, 2)",4,2,4,5,4,2
102110,Cb Dn Eb F# Gn An Bb,B23679A,0124589,7-21,"(0, 1, 0, 2, 1, 1, 0)",4,2,4,6,4,1
102111,Cb Dn Eb F# Gn An Bn,B23679B,013589,6-31,"(0, 1, 0, 2, 1, 1, 1)",2,2,3,4,3,1
102112,Cb Dn Eb F# Gn An B#,B236790,0134689,7-32,"(0, 1, 0, 2, 1, 1, 2)",3,3,5,4,4,2
102120,Cb Dn Eb F# Gn A# Bb,B2367AA,014589,6-20,"(0, 1, 0, 2, 1, 2, 0)",3,0,3,6,3,0
102121,Cb Dn Eb F# Gn A# Bn,B2367AB,014589,6-20,"(0, 1, 0, 2, 1, 2, 1)",3,0,3,6,3,0
102122,Cb Dn Eb F# Gn A# B#,B2367A0,0124589,7-21,"(0, 1, 0, 2, 1, 2, 2)",4,2,4,6,4,1
102200,Cb Dn Eb F# G# Ab Bb,B23688A,013589,6-31,"(0, 1, 0, 2, 2, 0, 0)",2,2,3,4,3,1
102201,Cb Dn Eb F# G# Ab Bn,B23688B,01469,5-32,"(0, 1, 0, 2, 2, 0, 1)",1,1,3,2,2,1
102202,Cb Dn Eb F# G# Ab B#,B236880,013479,6-49,"(0, 1, 0, 2, 2, 0, 2)",2,2,4,3,2,2
102210,Cb Dn Eb F# G# An Bb,B23689A,0123589,7-18,"(0, 1, 0, 2, 2, 1, 0)",4,3,4,4,4,2
102211,Cb Dn Eb F# G# An Bn,B23689B,014679,6-50,"(0, 1, 0, 2, 2, 1, 1)",2,2,4,2,3,2
102212,Cb Dn Eb F# G# An B#,B236890,0134679,7-31,"(0, 1, 0, 2, 2, 1, 2)",3,3,6,3,3,3
102220,Cb Dn Eb F# G# A# Bb,B2368AA,013589,6-31,"(0, 1, 0, 2, 2, 2, 0)",2,2,3,4,3,1
102221,Cb Dn Eb F# G# A# Bn,B2368AB,013589,6-31,"(0, 1, 0, 2, 2, 2, 1)",2,2,3,4,3,1
102222,Cb Dn Eb F# G# A# B#,B2368A0,0134579,7-26,"(0, 1, 0, 2, 2, 2, 2)",3,4,4,5,3,2
110000,Cb Dn En Fb Gb Ab Bb,B24468A,013579,6-34,"(0, 1, 1, 0, 0, 0, 0)",1,4,2,4,2,2
110001,Cb Dn En Fb Gb Ab Bn,B24468B,02469,5-34,"(0, 1, 1, 0, 0, 0, 1)",0,3,2,2,2,1
110002,Cb Dn En Fb Gb Ab B#,B244680,013579,6-34,"(0, 1, 1, 0, 0, 0, 2)",1,4,2,4,2,2
110010,Cb Dn En Fb Gb An Bb,B24469A,012579,6-48,"(0, 1, 1, 0, 0, 1, 0)",2,3,2,3,4,1
110011,Cb Dn En Fb Gb An Bn,B24469B,02479,5-35,"(0, 1, 1, 0, 0, 1, 1)",0,3,2,1,4,0
110012,Cb Dn En Fb Gb An B#,B244690,023579,6-33,"(0, 1, 1, 0, 0, 1, 2)",1,4,3,2,4,1
110020,Cb Dn En Fb Gb A# Bb,B2446AA,01468,5-30,"(0, 1, 1, 0, 0, 2, 0)",1,2,1,3,2,1
110021,Cb Dn En Fb Gb A# Bn,B2446AB,01468,5-30,"(0, 1, 1, 0, 0, 2, 1)",1,2,1,3,2,1
110022,Cb Dn En Fb Gb A# B#,B2446A0,012468,6-22,"(0, 1, 1, 0, 0, 2, 2)",2,4,1,4,2,2
110100,Cb Dn En Fb Gn Ab Bb,B24478A,013479,6-49,"(0, 1, 1, 0, 1, 0, 0)",2,2,4,3,2,2
110101,Cb Dn En Fb Gn Ab Bn,B24478B,01469,5-32,"(0, 1, 1, 0, 1, 0, 1)",1,1,3,2,2,1
110102,Cb Dn En Fb Gn Ab B#,B244780,013589,6-31,"(0, 1, 1, 0, 1, 0, 2)",2,2,3,4,3,1
110110,Cb Dn En Fb Gn An Bb,B24479A,012479,6-47,"(0, 1, 1, 0, 1, 1, 0)",2,3,3,2,4,1
110111,Cb Dn En Fb Gn An Bn,B24479B,02479,5-35,"(0, 1, 1, 0, 1, 1, 1)",0,3,2,1,4,0
110112,Cb Dn En Fb Gn An B#,B244790,024579,6-32,"(0, 1, 1, 0, 1, 1, 2)",1,4,3,2,5,0
110120,Cb Dn En Fb Gn A# Bb,B2447AA,01469,5-32,"(0, 1, 1, 0, 1, 2, 0)",1,1,3,2,2,1
110121,Cb Dn En Fb Gn A# Bn,B2447AB,01469,5-32,"(0, 1, 1, 0, 1, 2, 1)",1,1,3,2,2,1
110122,Cb Dn En Fb Gn A# B#,B2447A0,012469,6-46,"(0, 1, 1, 0, 1, 2, 2)",2,3,3,3,3,1
110200,Cb Dn En Fb G# Ab Bb,B24488A,02368,5-28,"(0, 1, 1, 0, 2, 0, 0)",1,2,2,2,1,2
110201,Cb Dn En Fb G# Ab Bn,B24488B,0258,4-27,"(0, 1, 1, 0, 2, 0, 1)",0,1,2,1,1,1
110202,Cb Dn En Fb G# Ab B#,B244880,02458,5-26,"(0, 1, 1, 0, 2, 0, 2)",1,2,2,3,1,1
110210,Cb Dn En Fb G# An Bb,B24489A,012368,6-41,"(0, 1, 1, 0, 2, 1, 0)",3,3,2,2,3,2
110211,Cb Dn En Fb G# An Bn,B24489B,01368,5-29,"(0, 1, 1, 0, 2, 1, 1)",1,2,2,1,3,1
110212,Cb Dn En Fb G# An B#,B244890,013468,6-24,"(0, 1, 1, 0, 2, 1, 2)",2,3,3,3,3,1
110220,Cb Dn En Fb G# A# Bb,B2448AA,02368,5-28,"(0, 1, 1, 0, 2, 2, 0)",1,2,2,2,1,2
110221,Cb Dn En Fb G# A# Bn,B2448AB,02368,5-28,"(0, 1, 1, 0, 2, 2, 1)",1,2,2,2,1,2
110222,Cb Dn En Fb G# A# B#,B2448A0,023468,6-21,"(0, 1, 1, 0, 2, 2, 2)",2,4,2,4,1,2
111000,Cb Dn En Fn Gb Ab Bb,B24568A,0135679,7-28,"(0, 1, 1, 1, 0, 0, 0)",3,4,4,4,3,3
111001,Cb Dn En Fn Gb Ab Bn,B24568B,023469,6-45,"(0, 1, 1, 1, 0, 0, 1)",2,3,4,2,2,2
111002,Cb Dn En Fn Gb Ab B#,B245680,0135679,7-28,"(0, 1, 1, 1, 0, 0, 2)",3,4,4,4,3,3
111010,Cb Dn En Fn Gb An Bb,B24569A,0124789,7-20,"(0, 1, 1, 1, 0, 1, 0)",4,3,3,4,5,2
111011,Cb Dn En Fn Gb An Bn,B24569B,012479,6-47,"(0, 1, 1, 1, 0, 1, 1)",2,3,3,2,4,1
111012,Cb Dn En Fn Gb An B#,B245690,0124679,7-29,"(0, 1, 1, 1, 0, 1, 2)",3,4,4,3,5,2
111020,Cb Dn En Fn Gb A# Bb,B2456AA,012478,6-17,"(0, 1, 1, 1, 0, 2, 0)",3,2,2,3,3,2
111021,Cb Dn En Fn Gb A# Bn,B2456AB,012478,6-17,"(0, 1, 1, 1, 0, 2, 1)",3,2,2,3,3,2
111022,Cb Dn En Fn Gb A# B#,B2456A0,0124678,7-15,"(0, 1, 1, 1, 0, 2, 2)",4,4,2,4,4,3
111100,Cb Dn En Fn Gn Ab Bb,B24578A,0134679,7-31,"(0, 1, 1, 1, 1, 0, 0)",3,3,6,3,3,3
111101,Cb Dn En Fn Gn Ab Bn,B24578B,013469,6-27,"(0, 1, 1, 1, 1, 0, 1)",2,2,5,2,2,2
111102,Cb Dn En Fn Gn Ab B#,B245780,0134689,7-32,"(0, 1, 1, 1, 1, 0, 2)",3,3,5,4,4,2
111110,Cb Dn En Fn Gn An Bb,B24579A,0124679,7-29,"(0, 1, 1, 1, 1, 1, 0)",3,4,4,3,5,2
111111,Cb Dn En Fn Gn An Bn,B24579B,023579,6-33,"(0, 1, 1, 1, 1, 1, 1)",1,4,3,2,4,1
111112,Cb Dn En Fn Gn An B#,B245790,013568A,7-35,"(0, 1, 1, 1, 1, 1, 2)",2,5,4,3,6,1
111120,Cb Dn En Fn Gn A# Bb,B2457AA,014679,6-50,"(0, 1, 1, 1, 1, 2, 0)",2,2,4,2,3,2
111121,Cb Dn En Fn Gn A# Bn,B2457AB,014679,6-50,"(0, 1, 1, 1, 1, 2, 1)",2,2,4,2,3,2
111122,Cb Dn En Fn Gn A# B#,B2457A0,0124679,7-29,"(0, 1, 1, 1, 1, 2, 2)",3,4,4,3,5,2
111200,Cb Dn En Fn G# Ab Bb,B24588A,013679,6-30,"(0, 1, 1, 1, 2, 0, 0)",2,2,4,2,2,3
111201,Cb Dn En Fn G# Ab Bn,B24588B,01369,5-31,"(0, 1, 1, 1, 2, 0, 1)",1,1,4,1,1,2
111202,Cb Dn En Fn G# Ab B#,B245880,013569,6-28,"(0, 1, 1, 1, 2, 0, 2)",2,2,4,3,2,2
111210,Cb Dn En Fn G# An Bb,B24589A,0123679,7-19,"(0, 1, 1, 1, 2, 1, 0)",4,3,4,3,4,3
111211,Cb Dn En Fn G# An Bn,B24589B,013689,6-29,"(0, 1, 1, 1, 2, 1, 1)",2,2,4,2,3,2
111212,Cb Dn En Fn G# An B#,B245890,0134689,7-32,"(0, 1, 1, 1, 2, 1, 2)",3,3,5,4,4,2
111220,Cb Dn En Fn G# A# Bb,B2458AA,013679,6-30,"(0, 1, 1, 1, 2, 2, 0)",2,2,4,2,2,3
111221,Cb Dn En Fn G# A# Bn,B2458AB,013679,6-30,"(0, 1, 1, 1, 2, 2, 1)",2,2,4,2,2,3
111222,Cb Dn En Fn G# A# B#,B2458A0,0135679,7-28,"(0, 1, 1, 1, 2, 2, 2)",3,4,4,4,3,3
112000,Cb Dn En F# Gb Ab Bb,B24668A,013579,6-34,"(0, 1, 1, 2, 0, 0, 0)",1,4,2,4,2,2
112001,Cb Dn En F# Gb Ab Bn,B24668B,02469,5-34,"(0, 1, 1, 2, 0, 0, 1)",0,3,2,2,2,1
112002,Cb Dn En F# Gb Ab B#,B246680,013579,6-34,"(0, 1, 1, 2, 0, 0, 2)",1,4,2,4,2,2
112010,Cb Dn En F# Gb An Bb,B24669A,012579,6-48,"(0, 1, 1, 2, 0, 1, 0)",2,3,2,3,4,1
112011,Cb Dn En F# Gb An Bn,B24669B,02479,5-35,"(0, 1, 1, 2, 0, 1, 1)",0,3,2,1,4,0
112012,Cb Dn En F# Gb An B#,B246690,023579,6-33,"(0, 1, 1, 2, 0, 1, 2)",1,4,3,2,4,1
112020,Cb Dn En F# Gb A# Bb,B2466AA,01468,5-30,"(0, 1, 1, 2, 0, 2, 0)",1,2,1,3,2,1
112021,Cb Dn En F# Gb A# Bn,B2466AB,01468,5-30,"(0, 1, 1, 2, 0, 2, 1)",1,2,1,3,2,1
112022,Cb Dn En F# Gb A# B#,B2466A0,012468,6-22,"(0, 1, 1, 2, 0, 2, 2)",2,4,1,4,2,2
112100,Cb Dn En F# Gn Ab Bb,B24678A,0134579,7-26,"(0, 1, 1, 2, 1, 0, 0)",3,4,4,5,3,2
112101,Cb Dn En F# Gn Ab Bn,B24678B,012469,6-46,"(0, 1, 1, 2, 1, 0, 1)",2,3,3,3,3,1
112102,Cb Dn En F# Gn Ab B#,B246780,0124689,7-30,"(0, 1, 1, 2, 1, 0, 2)",3,4,3,5,4,2
112110,Cb Dn En F# Gn An Bb,B24679A,0124579,7-27,"(0, 1, 1, 2, 1, 1, 0)",3,4,4,4,5,1
112111,Cb Dn En F# Gn An Bn,B24679B,024579,6-32,"(0, 1, 1, 2, 1, 1, 1)",1,4,3,2,5,0
112112,Cb Dn En F# Gn An B#,B246790,013568A,7-35,"(0, 1, 1, 2, 1, 1, 2)",2,5,4,3,6,1
112120,Cb Dn En F# Gn A# Bb,B2467AA,013589,6-31,"(0, 1, 1, 2, 1, 2, 0)",2,2,3,4,3,1
112121,Cb Dn En F# Gn A# Bn,B2467AB,013589,6-31,"(0, 1, 1, 2, 1, 2, 1)",2,2,3,4,3,1
112122,Cb Dn En F# Gn A# B#,B2467A0,0124689,7-30,"(0, 1, 1, 2, 1, 2, 2)",3,4,3,5,4,2
112200,Cb Dn En F# G# Ab Bb,B24688A,013579,6-34,"(0, 1, 1, 2, 2, 0, 0)",1,4,2,4,2,2
112201,Cb Dn En F# G# Ab Bn,B24688B,02469,5-34,"(0, 1, 1, 2, 2, 0, 1)",0,3,2,2,2,1
112202,Cb Dn En F# G# Ab B#,B246880,013579,6-34,"(0, 1, 1, 2, 2, 0, 2)",1,4,2,4,2,2
112210,Cb Dn En F# G# An Bb,B24689A,0123579,7-24,"(0, 1, 1, 2, 2, 1, 0)",3,5,3,4,4,2
112211,Cb Dn En F# G# An Bn,B24689B,023579,6-33,"(0, 1, 1, 2, 2, 1, 1)",1,4,3,2,4,1
112212,Cb Dn En F# G# An B#,B246890,013468A,7-34,"(0, 1, 1, 2, 2, 1, 2)",2,5,4,4,4,2
112220,Cb Dn En F# G# A# Bb,B2468AA,013579,6-34,"(0, 1, 1, 2, 2, 2, 0)",1,4,2,4,2,2
112221,Cb Dn En F# G# A# Bn,B2468AB,013579,6-34,"(0, 1, 1, 2, 2, 2, 1)",1,4,2,4,2,2
