,Code,Notes,PC Set,Prime Form,Accidents
1020,1020,Cn Dn Eb Fn G# Ab B#,08235,02358,"(0, 0, -1, 0, 1, -1, 1)"
1021,1021,Cn Dn Eb Fn G# An Bb,023589A,0124679,"(0, 0, -1, 0, 1, 0, -1)"
1022,1022,Cn Dn Eb Fn G# An Bn,023589B,0134679,"(0, 0, -1, 0, 1, 0, 0)"
1023,1023,Cn Dn Eb Fn G# An B#,023589,014679,"(0, 0, -1, 0, 1, 0, 1)"
1024,1024,Cn Dn Eb Fn G# A# Bb,02358A,023579,"(0, 0, -1, 0, 1, 1, -1)"
1025,1025,Cn Dn Eb Fn G# A# Bn,02358AB,0234679,"(0, 0, -1, 0, 1, 1, 0)"
1026,1026,Cn Dn Eb Fn G# A# B#,02358A,023579,"(0, 0, -1, 0, 1, 1, 1)"
1027,1027,Cn Dn Eb F# Gb Ab Bb,02368A,013579,"(0, 0, -1, 1, -1, -1, -1)"
1028,1028,Cn Dn Eb F# Gb Ab Bn,02368B,013479,"(0, 0, -1, 1, -1, -1, 0)"
1029,1029,Cn Dn Eb F# Gb Ab B#,08236,02368,"(0, 0, -1, 1, -1, -1, 1)"
1030,1030,Cn Dn Eb F# Gb An Bb,02369A,013569,"(0, 0, -1, 1, -1, 0, -1)"
1031,1031,Cn Dn Eb F# Gb An Bn,02369B,013469,"(0, 0, -1, 1, -1, 0, 0)"
1032,1032,Cn Dn Eb F# Gb An B#,09236,01369,"(0, 0, -1, 1, -1, 0, 1)"
1033,1033,Cn Dn Eb F# Gb A# Bb,023A6,02458,"(0, 0, -1, 1, -1, 1, -1)"
1034,1034,Cn Dn Eb F# Gb A# Bn,0236AB,012458,"(0, 0, -1, 1, -1, 1, 0)"
1035,1035,Cn Dn Eb F# Gb A# B#,023A6,02458,"(0, 0, -1, 1, -1, 1, 1)"
1036,1036,Cn Dn Eb F# Gn Ab Bb,023678A,0124689,"(0, 0, -1, 1, 0, -1, -1)"
1037,1037,Cn Dn Eb F# Gn Ab Bn,023678B,0125689,"(0, 0, -1, 1, 0, -1, 0)"
1038,1038,Cn Dn Eb F# Gn Ab B#,023678,012568,"(0, 0, -1, 1, 0, -1, 1)"
1039,1039,Cn Dn Eb F# Gn An Bb,023679A,0134689,"(0, 0, -1, 1, 0, 0, -1)"
1040,1040,Cn Dn Eb F# Gn An Bn,023679B,0134689,"(0, 0, -1, 1, 0, 0, 0)"
1041,1041,Cn Dn Eb F# Gn An B#,023679,013689,"(0, 0, -1, 1, 0, 0, 1)"
1042,1042,Cn Dn Eb F# Gn A# Bb,02367A,013589,"(0, 0, -1, 1, 0, 1, -1)"
1043,1043,Cn Dn Eb F# Gn A# Bn,02367AB,0134589,"(0, 0, -1, 1, 0, 1, 0)"
1044,1044,Cn Dn Eb F# Gn A# B#,02367A,013589,"(0, 0, -1, 1, 0, 1, 1)"
1045,1045,Cn Dn Eb F# G# Ab Bb,02368A,013579,"(0, 0, -1, 1, 1, -1, -1)"
1046,1046,Cn Dn Eb F# G# Ab Bn,02368B,013479,"(0, 0, -1, 1, 1, -1, 0)"
1047,1047,Cn Dn Eb F# G# Ab B#,08236,02368,"(0, 0, -1, 1, 1, -1, 1)"
1048,1048,Cn Dn Eb F# G# An Bb,023689A,0135679,"(0, 0, -1, 1, 1, 0, -1)"
1049,1049,Cn Dn Eb F# G# An Bn,023689B,0134679,"(0, 0, -1, 1, 1, 0, 0)"
1050,1050,Cn Dn Eb F# G# An B#,023689,013679,"(0, 0, -1, 1, 1, 0, 1)"
1051,1051,Cn Dn Eb F# G# A# Bb,02368A,013579,"(0, 0, -1, 1, 1, 1, -1)"
1052,1052,Cn Dn Eb F# G# A# Bn,02368AB,0134579,"(0, 0, -1, 1, 1, 1, 0)"
1053,1053,Cn Dn Eb F# G# A# B#,02368A,013579,"(0, 0, -1, 1, 1, 1, 1)"
1054,1054,Cn Dn En Fb Gb Ab Bb,02468A,02468A,"(0, 0, 0, -1, -1, -1, -1)"
1055,1055,Cn Dn En Fb Gb Ab Bn,02468B,013579,"(0, 0, 0, -1, -1, -1, 0)"
1056,1056,Cn Dn En Fb Gb Ab B#,08246,02468,"(0, 0, 0, -1, -1, -1, 1)"
1057,1057,Cn Dn En Fb Gb An Bb,02469A,013579,"(0, 0, 0, -1, -1, 0, -1)"
1058,1058,Cn Dn En Fb Gb An Bn,02469B,023579,"(0, 0, 0, -1, -1, 0, 0)"
1059,1059,Cn Dn En Fb Gb An B#,09246,02469,"(0, 0, 0, -1, -1, 0, 1)"
1060,1060,Cn Dn En Fb Gb A# Bb,02A46,02468,"(0, 0, 0, -1, -1, 1, -1)"
1061,1061,Cn Dn En Fb Gb A# Bn,0246AB,012468,"(0, 0, 0, -1, -1, 1, 0)"
1062,1062,Cn Dn En Fb Gb A# B#,02A46,02468,"(0, 0, 0, -1, -1, 1, 1)"
1063,1063,Cn Dn En Fb Gn Ab Bb,02478A,013579,"(0, 0, 0, -1, 0, -1, -1)"
1064,1064,Cn Dn En Fb Gn Ab Bn,02478B,014579,"(0, 0, 0, -1, 0, -1, 0)"
1065,1065,Cn Dn En Fb Gn Ab B#,08247,01468,"(0, 0, 0, -1, 0, -1, 1)"
1066,1066,Cn Dn En Fb Gn An Bb,02479A,023579,"(0, 0, 0, -1, 0, 0, -1)"
1067,1067,Cn Dn En Fb Gn An Bn,02479B,024579,"(0, 0, 0, -1, 0, 0, 0)"
1068,1068,Cn Dn En Fb Gn An B#,09247,02479,"(0, 0, 0, -1, 0, 0, 1)"
1069,1069,Cn Dn En Fb Gn A# Bb,02A47,02469,"(0, 0, 0, -1, 0, 1, -1)"
1070,1070,Cn Dn En Fb Gn A# Bn,0247AB,024569,"(0, 0, 0, -1, 0, 1, 0)"
1071,1071,Cn Dn En Fb Gn A# B#,02A47,02469,"(0, 0, 0, -1, 0, 1, 1)"
1072,1072,Cn Dn En Fb G# Ab Bb,082A4,02468,"(0, 0, 0, -1, 1, -1, -1)"
1073,1073,Cn Dn En Fb G# Ab Bn,082B4,02458,"(0, 0, 0, -1, 1, -1, 0)"
1074,1074,Cn Dn En Fb G# Ab B#,0824,0248,"(0, 0, 0, -1, 1, -1, 1)"
1075,1075,Cn Dn En Fb G# An Bb,02489A,012468,"(0, 0, 0, -1, 1, 0, -1)"
1076,1076,Cn Dn En Fb G# An Bn,02489B,013468,"(0, 0, 0, -1, 1, 0, 0)"
1077,1077,Cn Dn En Fb G# An B#,08294,01468,"(0, 0, 0, -1, 1, 0, 1)"
1078,1078,Cn Dn En Fb G# A# Bb,082A4,02468,"(0, 0, 0, -1, 1, 1, -1)"
1079,1079,Cn Dn En Fb G# A# Bn,0248AB,023468,"(0, 0, 0, -1, 1, 1, 0)"
1080,1080,Cn Dn En Fb G# A# B#,082A4,02468,"(0, 0, 0, -1, 1, 1, 1)"
1081,1081,Cn Dn En Fn Gb Ab Bb,024568A,023468A,"(0, 0, 0, 0, -1, -1, -1)"
1082,1082,Cn Dn En Fn Gb Ab Bn,024568B,0135679,"(0, 0, 0, 0, -1, -1, 0)"
1083,1083,Cn Dn En Fn Gb Ab B#,024568,023468,"(0, 0, 0, 0, -1, -1, 1)"
1084,1084,Cn Dn En Fn Gb An Bb,024569A,0124689,"(0, 0, 0, 0, -1, 0, -1)"
1085,1085,Cn Dn En Fn Gb An Bn,024569B,0124679,"(0, 0, 0, 0, -1, 0, 0)"
1086,1086,Cn Dn En Fn Gb An B#,024569,012469,"(0, 0, 0, 0, -1, 0, 1)"
1087,1087,Cn Dn En Fn Gb A# Bb,02456A,012468,"(0, 0, 0, 0, -1, 1, -1)"
1088,1088,Cn Dn En Fn Gb A# Bn,02456AB,0124678,"(0, 0, 0, 0, -1, 1, 0)"
1089,1089,Cn Dn En Fn Gb A# B#,02456A,012468,"(0, 0, 0, 0, -1, 1, 1)"
1090,1090,Cn Dn En Fn Gn Ab Bb,024578A,023568A,"(0, 0, 0, 0, 0, -1, -1)"
1091,1091,Cn Dn En Fn Gn Ab Bn,024578B,0134689,"(0, 0, 0, 0, 0, -1, 0)"
1092,1092,Cn Dn En Fn Gn Ab B#,024578,013468,"(0, 0, 0, 0, 0, -1, 1)"
1093,1093,Cn Dn En Fn Gn An Bb,024579A,023578A,"(0, 0, 0, 0, 0, 0, -1)"
1094,1094,Cn Dn En Fn Gn An Bn,024579B,013578A,"(0, 0, 0, 0, 0, 0, 0)"
1095,1095,Cn Dn En Fn Gn An B#,024579,024579,"(0, 0, 0, 0, 0, 0, 1)"
1096,1096,Cn Dn En Fn Gn A# Bb,02457A,023579,"(0, 0, 0, 0, 0, 1, -1)"
1097,1097,Cn Dn En Fn Gn A# Bn,02457AB,0124679,"(0, 0, 0, 0, 0, 1, 0)"
1098,1098,Cn Dn En Fn Gn A# B#,02457A,023579,"(0, 0, 0, 0, 0, 1, 1)"
1099,1099,Cn Dn En Fn G# Ab Bb,02458A,013579,"(0, 0, 0, 0, 1, -1, -1)"
1100,1100,Cn Dn En Fn G# Ab Bn,02458B,013569,"(0, 0, 0, 0, 1, -1, 0)"
1101,1101,Cn Dn En Fn G# Ab B#,08245,02458,"(0, 0, 0, 0, 1, -1, 1)"
1102,1102,Cn Dn En Fn G# An Bb,024589A,0124689,"(0, 0, 0, 0, 1, 0, -1)"
1103,1103,Cn Dn En Fn G# An Bn,024589B,0134689,"(0, 0, 0, 0, 1, 0, 0)"
1104,1104,Cn Dn En Fn G# An B#,024589,013589,"(0, 0, 0, 0, 1, 0, 1)"
1105,1105,Cn Dn En Fn G# A# Bb,02458A,013579,"(0, 0, 0, 0, 1, 1, -1)"
1106,1106,Cn Dn En Fn G# A# Bn,02458AB,0135679,"(0, 0, 0, 0, 1, 1, 0)"
1107,1107,Cn Dn En Fn G# A# B#,02458A,013579,"(0, 0, 0, 0, 1, 1, 1)"
1108,1108,Cn Dn En F# Gb Ab Bb,02468A,02468A,"(0, 0, 0, 1, -1, -1, -1)"
1109,1109,Cn Dn En F# Gb Ab Bn,02468B,013579,"(0, 0, 0, 1, -1, -1, 0)"
1110,1110,Cn Dn En F# Gb Ab B#,08246,02468,"(0, 0, 0, 1, -1, -1, 1)"
1111,1111,Cn Dn En F# Gb An Bb,02469A,013579,"(0, 0, 0, 1, -1, 0, -1)"
1112,1112,Cn Dn En F# Gb An Bn,02469B,023579,"(0, 0, 0, 1, -1, 0, 0)"
1113,1113,Cn Dn En F# Gb An B#,09246,02469,"(0, 0, 0, 1, -1, 0, 1)"
1114,1114,Cn Dn En F# Gb A# Bb,02A46,02468,"(0, 0, 0, 1, -1, 1, -1)"
1115,1115,Cn Dn En F# Gb A# Bn,0246AB,012468,"(0, 0, 0, 1, -1, 1, 0)"
1116,1116,Cn Dn En F# Gb A# B#,02A46,02468,"(0, 0, 0, 1, -1, 1, 1)"
1117,1117,Cn Dn En F# Gn Ab Bb,024678A,024568A,"(0, 0, 0, 1, 0, -1, -1)"
1118,1118,Cn Dn En F# Gn Ab Bn,024678B,0124689,"(0, 0, 0, 1, 0, -1, 0)"
1119,1119,Cn Dn En F# Gn Ab B#,024678,012468,"(0, 0, 0, 1, 0, -1, 1)"
1120,1120,Cn Dn En F# Gn An Bb,024679A,023568A,"(0, 0, 0, 1, 0, 0, -1)"
1121,1121,Cn Dn En F# Gn An Bn,024679B,013568A,"(0, 0, 0, 1, 0, 0, 0)"
1122,1122,Cn Dn En F# Gn An B#,024679,023579,"(0, 0, 0, 1, 0, 0, 1)"
1123,1123,Cn Dn En F# Gn A# Bb,02467A,013579,"(0, 0, 0, 1, 0, 1, -1)"
1124,1124,Cn Dn En F# Gn A# Bn,02467AB,0124689,"(0, 0, 0, 1, 0, 1, 0)"
1125,1125,Cn Dn En F# Gn A# B#,02467A,013579,"(0, 0, 0, 1, 0, 1, 1)"
1126,1126,Cn Dn En F# G# Ab Bb,02468A,02468A,"(0, 0, 0, 1, 1, -1, -1)"
1127,1127,Cn Dn En F# G# Ab Bn,02468B,013579,"(0, 0, 0, 1, 1, -1, 0)"
1128,1128,Cn Dn En F# G# Ab B#,08246,02468,"(0, 0, 0, 1, 1, -1, 1)"
1129,1129,Cn Dn En F# G# An Bb,024689A,023468A,"(0, 0, 0, 1, 1, 0, -1)"
1130,1130,Cn Dn En F# G# An Bn,024689B,013468A,"(0, 0, 0, 1, 1, 0, 0)"
1131,1131,Cn Dn En F# G# An B#,024689,013579,"(0, 0, 0, 1, 1, 0, 1)"
1132,1132,Cn Dn En F# G# A# Bb,02468A,02468A,"(0, 0, 0, 1, 1, 1, -1)"
1133,1133,Cn Dn En F# G# A# Bn,02468AB,012468A,"(0, 0, 0, 1, 1, 1, 0)"
1134,1134,Cn Dn En F# G# A# B#,02468A,02468A,"(0, 0, 0, 1, 1, 1, 1)"
1135,1135,Cn Dn E# Fb Gb Ab Bb,024568A,023468A,"(0, 0, 1, -1, -1, -1, -1)"
1136,1136,Cn Dn E# Fb Gb Ab Bn,024568B,0135679,"(0, 0, 1, -1, -1, -1, 0)"
1137,1137,Cn Dn E# Fb Gb Ab B#,024568,023468,"(0, 0, 1, -1, -1, -1, 1)"
1138,1138,Cn Dn E# Fb Gb An Bb,024569A,0124689,"(0, 0, 1, -1, -1, 0, -1)"
1139,1139,Cn Dn E# Fb Gb An Bn,024569B,0124679,"(0, 0, 1, -1, -1, 0, 0)"
1140,1140,Cn Dn E# Fb Gb An B#,024569,012469,"(0, 0, 1, -1, -1, 0, 1)"
1141,1141,Cn Dn E# Fb Gb A# Bb,02456A,012468,"(0, 0, 1, -1, -1, 1, -1)"
1142,1142,Cn Dn E# Fb Gb A# Bn,02456AB,0124678,"(0, 0, 1, -1, -1, 1, 0)"
1143,1143,Cn Dn E# Fb Gb A# B#,02456A,012468,"(0, 0, 1, -1, -1, 1, 1)"
1144,1144,Cn Dn E# Fb Gn Ab Bb,024578A,023568A,"(0, 0, 1, -1, 0, -1, -1)"
1145,1145,Cn Dn E# Fb Gn Ab Bn,024578B,0134689,"(0, 0, 1, -1, 0, -1, 0)"
1146,1146,Cn Dn E# Fb Gn Ab B#,024578,013468,"(0, 0, 1, -1, 0, -1, 1)"
1147,1147,Cn Dn E# Fb Gn An Bb,024579A,023578A,"(0, 0, 1, -1, 0, 0, -1)"
1148,1148,Cn Dn E# Fb Gn An Bn,024579B,013578A,"(0, 0, 1, -1, 0, 0, 0)"
1149,1149,Cn Dn E# Fb Gn An B#,024579,024579,"(0, 0, 1, -1, 0, 0, 1)"
1150,1150,Cn Dn E# Fb Gn A# Bb,02457A,023579,"(0, 0, 1, -1, 0, 1, -1)"
1151,1151,Cn Dn E# Fb Gn A# Bn,02457AB,0124679,"(0, 0, 1, -1, 0, 1, 0)"
1152,1152,Cn Dn E# Fb Gn A# B#,02457A,023579,"(0, 0, 1, -1, 0, 1, 1)"
1153,1153,Cn Dn E# Fb G# Ab Bb,02458A,013579,"(0, 0, 1, -1, 1, -1, -1)"
1154,1154,Cn Dn E# Fb G# Ab Bn,02458B,013569,"(0, 0, 1, -1, 1, -1, 0)"
1155,1155,Cn Dn E# Fb G# Ab B#,08245,02458,"(0, 0, 1, -1, 1, -1, 1)"
1156,1156,Cn Dn E# Fb G# An Bb,024589A,0124689,"(0, 0, 1, -1, 1, 0, -1)"
1157,1157,Cn Dn E# Fb G# An Bn,024589B,0134689,"(0, 0, 1, -1, 1, 0, 0)"
1158,1158,Cn Dn E# Fb G# An B#,024589,013589,"(0, 0, 1, -1, 1, 0, 1)"
1159,1159,Cn Dn E# Fb G# A# Bb,02458A,013579,"(0, 0, 1, -1, 1, 1, -1)"
1160,1160,Cn Dn E# Fb G# A# Bn,02458AB,0135679,"(0, 0, 1, -1, 1, 1, 0)"
1161,1161,Cn Dn E# Fb G# A# B#,02458A,013579,"(0, 0, 1, -1, 1, 1, 1)"
1162,1162,Cn Dn E# Fn Gb Ab Bb,02568A,013579,"(0, 0, 1, 0, -1, -1, -1)"
1163,1163,Cn Dn E# Fn Gb Ab Bn,02568B,013679,"(0, 0, 1, 0, -1, -1, 0)"
1164,1164,Cn Dn E# Fn Gb Ab B#,08256,02368,"(0, 0, 1, 0, -1, -1, 1)"
1165,1165,Cn Dn E# Fn Gb An Bb,02569A,014579,"(0, 0, 1, 0, -1, 0, -1)"
1166,1166,Cn Dn E# Fn Gb An Bn,02569B,014679,"(0, 0, 1, 0, -1, 0, 0)"
1167,1167,Cn Dn E# Fn Gb An B#,09256,01479,"(0, 0, 1, 0, -1, 0, 1)"
1168,1168,Cn Dn E# Fn Gb A# Bb,02A56,01468,"(0, 0, 1, 0, -1, 1, -1)"
1169,1169,Cn Dn E# Fn Gb A# Bn,0256AB,012478,"(0, 0, 1, 0, -1, 1, 0)"
1170,1170,Cn Dn E# Fn Gb A# B#,02A56,01468,"(0, 0, 1, 0, -1, 1, 1)"
1171,1171,Cn Dn E# Fn Gn Ab Bb,02578A,023579,"(0, 0, 1, 0, 0, -1, -1)"
1172,1172,Cn Dn E# Fn Gn Ab Bn,02578B,023679,"(0, 0, 1, 0, 0, -1, 0)"
1173,1173,Cn Dn E# Fn Gn Ab B#,08257,01368,"(0, 0, 1, 0, 0, -1, 1)"
1174,1174,Cn Dn E# Fn Gn An Bb,02579A,024579,"(0, 0, 1, 0, 0, 0, -1)"
1175,1175,Cn Dn E# Fn Gn An Bn,02579B,023579,"(0, 0, 1, 0, 0, 0, 0)"
1176,1176,Cn Dn E# Fn Gn An B#,09257,02479,"(0, 0, 1, 0, 0, 0, 1)"
1177,1177,Cn Dn E# Fn Gn A# Bb,02A57,02479,"(0, 0, 1, 0, 0, 1, -1)"
1178,1178,Cn Dn E# Fn Gn A# Bn,0257AB,023479,"(0, 0, 1, 0, 0, 1, 0)"
1179,1179,Cn Dn E# Fn Gn A# B#,02A57,02479,"(0, 0, 1, 0, 0, 1, 1)"
1180,1180,Cn Dn E# Fn G# Ab Bb,082A5,02469,"(0, 0, 1, 0, 1, -1, -1)"
1181,1181,Cn Dn E# Fn G# Ab Bn,082B5,02369,"(0, 0, 1, 0, 1, -1, 0)"
1182,1182,Cn Dn E# Fn G# Ab B#,0825,0258,"(0, 0, 1, 0, 1, -1, 1)"
1183,1183,Cn Dn E# Fn G# An Bb,02589A,024569,"(0, 0, 1, 0, 1, 0, -1)"
1184,1184,Cn Dn E# Fn G# An Bn,02589B,023569,"(0, 0, 1, 0, 1, 0, 0)"
1185,1185,Cn Dn E# Fn G# An B#,08295,02569,"(0, 0, 1, 0, 1, 0, 1)"
1186,1186,Cn Dn E# Fn G# A# Bb,082A5,02469,"(0, 0, 1, 0, 1, 1, -1)"
1187,1187,Cn Dn E# Fn G# A# Bn,0258AB,023469,"(0, 0, 1, 0, 1, 1, 0)"
1188,1188,Cn Dn E# Fn G# A# B#,082A5,02469,"(0, 0, 1, 0, 1, 1, 1)"
1189,1189,Cn Dn E# F# Gb Ab Bb,02568A,013579,"(0, 0, 1, 1, -1, -1, -1)"
1190,1190,Cn Dn E# F# Gb Ab Bn,02568B,013679,"(0, 0, 1, 1, -1, -1, 0)"
1191,1191,Cn Dn E# F# Gb Ab B#,08256,02368,"(0, 0, 1, 1, -1, -1, 1)"
1192,1192,Cn Dn E# F# Gb An Bb,02569A,014579,"(0, 0, 1, 1, -1, 0, -1)"
1193,1193,Cn Dn E# F# Gb An Bn,02569B,014679,"(0, 0, 1, 1, -1, 0, 0)"
1194,1194,Cn Dn E# F# Gb An B#,09256,01479,"(0, 0, 1, 1, -1, 0, 1)"
1195,1195,Cn Dn E# F# Gb A# Bb,02A56,01468,"(0, 0, 1, 1, -1, 1, -1)"
1196,1196,Cn Dn E# F# Gb A# Bn,0256AB,012478,"(0, 0, 1, 1, -1, 1, 0)"
1197,1197,Cn Dn E# F# Gb A# B#,02A56,01468,"(0, 0, 1, 1, -1, 1, 1)"
1198,1198,Cn Dn E# F# Gn Ab Bb,025678A,0123579,"(0, 0, 1, 1, 0, -1, -1)"
1199,1199,Cn Dn E# F# Gn Ab Bn,025678B,0123679,"(0, 0, 1, 1, 0, -1, 0)"
1200,1200,Cn Dn E# F# Gn Ab B#,025678,012368,"(0, 0, 1, 1, 0, -1, 1)"
1201,1201,Cn Dn E# F# Gn An Bb,025679A,0124579,"(0, 0, 1, 1, 0, 0, -1)"
1202,1202,Cn Dn E# F# Gn An Bn,025679B,0124679,"(0, 0, 1, 1, 0, 0, 0)"
1203,1203,Cn Dn E# F# Gn An B#,025679,012479,"(0, 0, 1, 1, 0, 0, 1)"
1204,1204,Cn Dn E# F# Gn A# Bb,02567A,012579,"(0, 0, 1, 1, 0, 1, -1)"
1205,1205,Cn Dn E# F# Gn A# Bn,02567AB,0125679,"(0, 0, 1, 1, 0, 1, 0)"
1206,1206,Cn Dn E# F# Gn A# B#,02567A,012579,"(0, 0, 1, 1, 0, 1, 1)"
1207,1207,Cn Dn E# F# G# Ab Bb,02568A,013579,"(0, 0, 1, 1, 1, -1, -1)"
1208,1208,Cn Dn E# F# G# Ab Bn,02568B,013679,"(0, 0, 1, 1, 1, -1, 0)"
1209,1209,Cn Dn E# F# G# Ab B#,08256,02368,"(0, 0, 1, 1, 1, -1, 1)"
1210,1210,Cn Dn E# F# G# An Bb,025689A,0134579,"(0, 0, 1, 1, 1, 0, -1)"
1211,1211,Cn Dn E# F# G# An Bn,025689B,0134679,"(0, 0, 1, 1, 1, 0, 0)"
1212,1212,Cn Dn E# F# G# An B#,025689,013479,"(0, 0, 1, 1, 1, 0, 1)"
1213,1213,Cn Dn E# F# G# A# Bb,02568A,013579,"(0, 0, 1, 1, 1, 1, -1)"
1214,1214,Cn Dn E# F# G# A# Bn,02568AB,0135679,"(0, 0, 1, 1, 1, 1, 0)"
1215,1215,Cn Dn E# F# G# A# B#,02568A,013579,"(0, 0, 1, 1, 1, 1, 1)"
1216,1216,Cn D# Eb Fb Gb Ab Bb,03468A,013579,"(0, 1, -1, -1, -1, -1, -1)"
1217,1217,Cn D# Eb Fb Gb Ab Bn,03468B,013589,"(0, 1, -1, -1, -1, -1, 0)"
1218,1218,Cn D# Eb Fb Gb Ab B#,08346,02458,"(0, 1, -1, -1, -1, -1, 1)"
1219,1219,Cn D# Eb Fb Gb An Bb,03469A,013679,"(0, 1, -1, -1, -1, 0, -1)"
1220,1220,Cn D# Eb Fb Gb An Bn,03469B,013689,"(0, 1, -1, -1, -1, 0, 0)"
1221,1221,Cn D# Eb Fb Gb An B#,09346,01369,"(0, 1, -1, -1, -1, 0, 1)"
1222,1222,Cn D# Eb Fb Gb A# Bb,0A346,02368,"(0, 1, -1, -1, -1, 1, -1)"
1223,1223,Cn D# Eb Fb Gb A# Bn,0346AB,012568,"(0, 1, -1, -1, -1, 1, 0)"
1224,1224,Cn D# Eb Fb Gb A# B#,0A346,02368,"(0, 1, -1, -1, -1, 1, 1)"
1225,1225,Cn D# Eb Fb Gn Ab Bb,03478A,014579,"(0, 1, -1, -1, 0, -1, -1)"
1226,1226,Cn D# Eb Fb Gn Ab Bn,03478B,014589,"(0, 1, -1, -1, 0, -1, 0)"
1227,1227,Cn D# Eb Fb Gn Ab B#,08347,01458,"(0, 1, -1, -1, 0, -1, 1)"
1228,1228,Cn D# Eb Fb Gn An Bb,03479A,014679,"(0, 1, -1, -1, 0, 0, -1)"
1229,1229,Cn D# Eb Fb Gn An Bn,03479B,013589,"(0, 1, -1, -1, 0, 0, 0)"
1230,1230,Cn D# Eb Fb Gn An B#,09347,01469,"(0, 1, -1, -1, 0, 0, 1)"
1231,1231,Cn D# Eb Fb Gn A# Bb,0A347,01479,"(0, 1, -1, -1, 0, 1, -1)"
1232,1232,Cn D# Eb Fb Gn A# Bn,0347AB,012589,"(0, 1, -1, -1, 0, 1, 0)"
1233,1233,Cn D# Eb Fb Gn A# B#,0A347,01479,"(0, 1, -1, -1, 0, 1, 1)"
1234,1234,Cn D# Eb Fb G# Ab Bb,08A34,01468,"(0, 1, -1, -1, 1, -1, -1)"
1235,1235,Cn D# Eb Fb G# Ab Bn,0834B,01458,"(0, 1, -1, -1, 1, -1, 0)"
1236,1236,Cn D# Eb Fb G# Ab B#,0834,0148,"(0, 1, -1, -1, 1, -1, 1)"
1237,1237,Cn D# Eb Fb G# An Bb,03489A,012478,"(0, 1, -1, -1, 1, 0, -1)"
1238,1238,Cn D# Eb Fb G# An Bn,03489B,013478,"(0, 1, -1, -1, 1, 0, 0)"
1239,1239,Cn D# Eb Fb G# An B#,08934,01478,"(0, 1, -1, -1, 1, 0, 1)"
1240,1240,Cn D# Eb Fb G# A# Bb,08A34,01468,"(0, 1, -1, -1, 1, 1, -1)"
1241,1241,Cn D# Eb Fb G# A# Bn,0348AB,014568,"(0, 1, -1, -1, 1, 1, 0)"
1242,1242,Cn D# Eb Fb G# A# B#,08A34,01468,"(0, 1, -1, -1, 1, 1, 1)"
1243,1243,Cn D# Eb Fn Gb Ab Bb,03568A,023579,"(0, 1, -1, 0, -1, -1, -1)"
1244,1244,Cn D# Eb Fn Gb Ab Bn,03568B,014679,"(0, 1, -1, 0, -1, -1, 0)"
1245,1245,Cn D# Eb Fn Gb Ab B#,08356,02358,"(0, 1, -1, 0, -1, -1, 1)"
1246,1246,Cn D# Eb Fn Gb An Bb,03569A,023679,"(0, 1, -1, 0, -1, 0, -1)"
1247,1247,Cn D# Eb Fn Gb An Bn,03569B,013679,"(0, 1, -1, 0, -1, 0, 0)"
1248,1248,Cn D# Eb Fn Gb An B#,09356,02369,"(0, 1, -1, 0, -1, 0, 1)"
1249,1249,Cn D# Eb Fn Gb A# Bb,0A356,01368,"(0, 1, -1, 0, -1, 1, -1)"
1250,1250,Cn D# Eb Fn Gb A# Bn,0356AB,012578,"(0, 1, -1, 0, -1, 1, 0)"
1251,1251,Cn D# Eb Fn Gb A# B#,0A356,01368,"(0, 1, -1, 0, -1, 1, 1)"
1252,1252,Cn D# Eb Fn Gn Ab Bb,03578A,024579,"(0, 1, -1, 0, 0, -1, -1)"
1253,1253,Cn D# Eb Fn Gn Ab Bn,03578B,014579,"(0, 1, -1, 0, 0, -1, 0)"
1254,1254,Cn D# Eb Fn Gn Ab B#,08357,01358,"(0, 1, -1, 0, 0, -1, 1)"
1255,1255,Cn D# Eb Fn Gn An Bb,03579A,023579,"(0, 1, -1, 0, 0, 0, -1)"
1256,1256,Cn D# Eb Fn Gn An Bn,03579B,013579,"(0, 1, -1, 0, 0, 0, 0)"
1257,1257,Cn D# Eb Fn Gn An B#,09357,02469,"(0, 1, -1, 0, 0, 0, 1)"
1258,1258,Cn D# Eb Fn Gn A# Bb,0A357,02479,"(0, 1, -1, 0, 0, 1, -1)"
1259,1259,Cn D# Eb Fn Gn A# Bn,0357AB,012579,"(0, 1, -1, 0, 0, 1, 0)"
1260,1260,Cn D# Eb Fn Gn A# B#,0A357,02479,"(0, 1, -1, 0, 0, 1, 1)"
1261,1261,Cn D# Eb Fn G# Ab Bb,08A35,02479,"(0, 1, -1, 0, 1, -1, -1)"
1262,1262,Cn D# Eb Fn G# Ab Bn,083B5,01479,"(0, 1, -1, 0, 1, -1, 0)"
1263,1263,Cn D# Eb Fn G# Ab B#,0835,0358,"(0, 1, -1, 0, 1, -1, 1)"
1264,1264,Cn D# Eb Fn G# An Bb,03589A,023479,"(0, 1, -1, 0, 1, 0, -1)"
1265,1265,Cn D# Eb Fn G# An Bn,03589B,013479,"(0, 1, -1, 0, 1, 0, 0)"
1266,1266,Cn D# Eb Fn G# An B#,08935,02569,"(0, 1, -1, 0, 1, 0, 1)"
1267,1267,Cn D# Eb Fn G# A# Bb,08A35,02479,"(0, 1, -1, 0, 1, 1, -1)"
1268,1268,Cn D# Eb Fn G# A# Bn,0358AB,012479,"(0, 1, -1, 0, 1, 1, 0)"
