,Index,Notes,PC Set,Prime Form,Forte class,Accidents
929,929,Cn Db E# Fn Gn Ab Bn,015578B,012568,6-43B,"(0, -1, 1, 0, 0, -1, 0)"
930,930,Cn Db E# Fn Gn Ab B#,0155780,01378,5-20B,"(0, -1, 1, 0, 0, -1, 1)"
931,931,Cn Db E# Fn Gn An Bb,015579A,013468,6-24B,"(0, -1, 1, 0, 0, 0, -1)"
932,932,Cn Db E# Fn Gn An Bn,015579B,012468,6-22B,"(0, -1, 1, 0, 0, 0, 0)"
933,933,Cn Db E# Fn Gn An B#,0155790,01468,5-30B,"(0, -1, 1, 0, 0, 0, 1)"
934,934,Cn Db E# Fn Gn A# Bb,01557AA,01368,5-29B,"(0, -1, 1, 0, 0, 1, -1)"
935,935,Cn Db E# Fn Gn A# Bn,01557AB,012368,6-41B,"(0, -1, 1, 0, 0, 1, 0)"
936,936,Cn Db E# Fn Gn A# B#,01557A0,01368,5-29B,"(0, -1, 1, 0, 0, 1, 1)"
937,937,Cn Db E# Fn G# Ab Bb,015588A,01358,5-27B,"(0, -1, 1, 0, 1, -1, -1)"
938,938,Cn Db E# Fn G# Ab Bn,015588B,01258,5-38B,"(0, -1, 1, 0, 1, -1, 0)"
939,939,Cn Db E# Fn G# Ab B#,0155880,0158,4-20,"(0, -1, 1, 0, 1, -1, 1)"
940,940,Cn Db E# Fn G# An Bb,015589A,013458,6-14B,"(0, -1, 1, 0, 1, 0, -1)"
941,941,Cn Db E# Fn G# An Bn,015589B,012458,6-15B,"(0, -1, 1, 0, 1, 0, 0)"
942,942,Cn Db E# Fn G# An B#,0155890,01458,5-21B,"(0, -1, 1, 0, 1, 0, 1)"
943,943,Cn Db E# Fn G# A# Bb,01558AA,01358,5-27B,"(0, -1, 1, 0, 1, 1, -1)"
944,944,Cn Db E# Fn G# A# Bn,01558AB,012358,6-40B,"(0, -1, 1, 0, 1, 1, 0)"
945,945,Cn Db E# Fn G# A# B#,01558A0,01358,5-27B,"(0, -1, 1, 0, 1, 1, 1)"
946,946,Cn Db E# F# Gb Ab Bb,015668A,013578,6-26,"(0, -1, 1, 1, -1, -1, -1)"
947,947,Cn Db E# F# Gb Ab Bn,015668B,012578,6-18B,"(0, -1, 1, 1, -1, -1, 0)"
948,948,Cn Db E# F# Gb Ab B#,0156680,01378,5-20A,"(0, -1, 1, 1, -1, -1, 1)"
949,949,Cn Db E# F# Gb An Bb,015669A,013478,6-19B,"(0, -1, 1, 1, -1, 0, -1)"
950,950,Cn Db E# F# Gb An Bn,015669B,012478,6-17B,"(0, -1, 1, 1, -1, 0, 0)"
951,951,Cn Db E# F# Gb An B#,0156690,01478,5-22,"(0, -1, 1, 1, -1, 0, 1)"
952,952,Cn Db E# F# Gb A# Bb,01566AA,01378,5-20B,"(0, -1, 1, 1, -1, 1, -1)"
953,953,Cn Db E# F# Gb A# Bn,01566AB,012378,6-38,"(0, -1, 1, 1, -1, 1, 0)"
954,954,Cn Db E# F# Gb A# B#,01566A0,01378,5-20B,"(0, -1, 1, 1, -1, 1, 1)"
955,955,Cn Db E# F# Gn Ab Bb,015678A,0123578,7-14A,"(0, -1, 1, 1, 0, -1, -1)"
956,956,Cn Db E# F# Gn Ab Bn,015678B,0123678,7-7A,"(0, -1, 1, 1, 0, -1, 0)"
957,957,Cn Db E# F# Gn Ab B#,0156780,012378,6-38,"(0, -1, 1, 1, 0, -1, 1)"
958,958,Cn Db E# F# Gn An Bb,015679A,0124578,7-38A,"(0, -1, 1, 1, 0, 0, -1)"
959,959,Cn Db E# F# Gn An Bn,015679B,0124678,7-15,"(0, -1, 1, 1, 0, 0, 0)"
960,960,Cn Db E# F# Gn An B#,0156790,012478,6-17A,"(0, -1, 1, 1, 0, 0, 1)"
961,961,Cn Db E# F# Gn A# Bb,01567AA,012578,6-18A,"(0, -1, 1, 1, 0, 1, -1)"
962,962,Cn Db E# F# Gn A# Bn,01567AB,0123678,7-7B,"(0, -1, 1, 1, 0, 1, 0)"
963,963,Cn Db E# F# Gn A# B#,01567A0,012578,6-18A,"(0, -1, 1, 1, 0, 1, 1)"
964,964,Cn Db E# F# G# Ab Bb,015688A,013578,6-26,"(0, -1, 1, 1, 1, -1, -1)"
965,965,Cn Db E# F# G# Ab Bn,015688B,012578,6-18B,"(0, -1, 1, 1, 1, -1, 0)"
966,966,Cn Db E# F# G# Ab B#,0156880,01378,5-20A,"(0, -1, 1, 1, 1, -1, 1)"
967,967,Cn Db E# F# G# An Bb,015689A,0134578,7-37,"(0, -1, 1, 1, 1, 0, -1)"
968,968,Cn Db E# F# G# An Bn,015689B,0124578,7-38B,"(0, -1, 1, 1, 1, 0, 0)"
969,969,Cn Db E# F# G# An B#,0156890,013478,6-19A,"(0, -1, 1, 1, 1, 0, 1)"
970,970,Cn Db E# F# G# A# Bb,01568AA,013578,6-26,"(0, -1, 1, 1, 1, 1, -1)"
971,971,Cn Db E# F# G# A# Bn,01568AB,0123578,7-14B,"(0, -1, 1, 1, 1, 1, 0)"
972,972,Cn Db E# F# G# A# B#,01568A0,013578,6-26,"(0, -1, 1, 1, 1, 1, 1)"
973,973,Cn Dn Eb Fb Gb Ab Bb,023468A,012468A,7-33,"(0, 0, -1, -1, -1, -1, -1)"
974,974,Cn Dn Eb Fb Gb Ab Bn,023468B,0134579,7-26A,"(0, 0, -1, -1, -1, -1, 0)"
975,975,Cn Dn Eb Fb Gb Ab B#,0234680,023468,6-21A,"(0, 0, -1, -1, -1, -1, 1)"
976,976,Cn Dn Eb Fb Gb An Bb,023469A,0135679,7-28A,"(0, 0, -1, -1, -1, 0, -1)"
977,977,Cn Dn Eb Fb Gb An Bn,023469B,0234679,7-25B,"(0, 0, -1, -1, -1, 0, 0)"
978,978,Cn Dn Eb Fb Gb An B#,0234690,023469,6-45,"(0, 0, -1, -1, -1, 0, 1)"
979,979,Cn Dn Eb Fb Gb A# Bb,02346AA,023468,6-21B,"(0, 0, -1, -1, -1, 1, -1)"
980,980,Cn Dn Eb Fb Gb A# Bn,02346AB,0124568,7-13A,"(0, 0, -1, -1, -1, 1, 0)"
981,981,Cn Dn Eb Fb Gb A# B#,02346A0,023468,6-21B,"(0, 0, -1, -1, -1, 1, 1)"
982,982,Cn Dn Eb Fb Gn Ab Bb,023478A,0124689,7-30B,"(0, 0, -1, -1, 0, -1, -1)"
983,983,Cn Dn Eb Fb Gn Ab Bn,023478B,0124589,7-21B,"(0, 0, -1, -1, 0, -1, 0)"
984,984,Cn Dn Eb Fb Gn Ab B#,0234780,014568,6-16B,"(0, 0, -1, -1, 0, -1, 1)"
985,985,Cn Dn Eb Fb Gn An Bb,023479A,0124679,7-29B,"(0, 0, -1, -1, 0, 0, -1)"
986,986,Cn Dn Eb Fb Gn An Bn,023479B,0124579,7-27B,"(0, 0, -1, -1, 0, 0, 0)"
987,987,Cn Dn Eb Fb Gn An B#,0234790,012479,6-47B,"(0, 0, -1, -1, 0, 0, 1)"
988,988,Cn Dn Eb Fb Gn A# Bb,02347AA,012469,6-46B,"(0, 0, -1, -1, 0, 1, -1)"
989,989,Cn Dn Eb Fb Gn A# Bn,02347AB,0124569,7-17,"(0, 0, -1, -1, 0, 1, 0)"
990,990,Cn Dn Eb Fb Gn A# B#,02347A0,012469,6-46B,"(0, 0, -1, -1, 0, 1, 1)"
991,991,Cn Dn Eb Fb G# Ab Bb,023488A,012468,6-22B,"(0, 0, -1, -1, 1, -1, -1)"
992,992,Cn Dn Eb Fb G# Ab Bn,023488B,012458,6-15B,"(0, 0, -1, -1, 1, -1, 0)"
993,993,Cn Dn Eb Fb G# Ab B#,0234880,01248,5-13B,"(0, 0, -1, -1, 1, -1, 1)"
994,994,Cn Dn Eb Fb G# An Bb,023489A,0124678,7-15,"(0, 0, -1, -1, 1, 0, -1)"
995,995,Cn Dn Eb Fb G# An Bn,023489B,0124578,7-38B,"(0, 0, -1, -1, 1, 0, 0)"
996,996,Cn Dn Eb Fb G# An B#,0234890,012478,6-17B,"(0, 0, -1, -1, 1, 0, 1)"
997,997,Cn Dn Eb Fb G# A# Bb,02348AA,012468,6-22B,"(0, 0, -1, -1, 1, 1, -1)"
998,998,Cn Dn Eb Fb G# A# Bn,02348AB,0124568,7-13B,"(0, 0, -1, -1, 1, 1, 0)"
999,999,Cn Dn Eb Fb G# A# B#,02348A0,012468,6-22B,"(0, 0, -1, -1, 1, 1, 1)"
1000,1000,Cn Dn Eb Fn Gb Ab Bb,023568A,013468A,7-34,"(0, 0, -1, 0, -1, -1, -1)"
1001,1001,Cn Dn Eb Fn Gb Ab Bn,023568B,0134679,7-31A,"(0, 0, -1, 0, -1, -1, 0)"
1002,1002,Cn Dn Eb Fn Gb Ab B#,0235680,023568,6-23,"(0, 0, -1, 0, -1, -1, 1)"
1003,1003,Cn Dn Eb Fn Gb An Bb,023569A,0134689,7-32B,"(0, 0, -1, 0, -1, 0, -1)"
1004,1004,Cn Dn Eb Fn Gb An Bn,023569B,0134679,7-31B,"(0, 0, -1, 0, -1, 0, 0)"
1005,1005,Cn Dn Eb Fn Gb An B#,0235690,013469,6-27B,"(0, 0, -1, 0, -1, 0, 1)"
1006,1006,Cn Dn Eb Fn Gb A# Bb,02356AA,013468,6-24B,"(0, 0, -1, 0, -1, 1, -1)"
1007,1007,Cn Dn Eb Fn Gb A# Bn,02356AB,0124578,7-38A,"(0, 0, -1, 0, -1, 1, 0)"
1008,1008,Cn Dn Eb Fn Gb A# B#,02356A0,013468,6-24B,"(0, 0, -1, 0, -1, 1, 1)"
1009,1009,Cn Dn Eb Fn Gn Ab Bb,023578A,013568A,7-35,"(0, 0, -1, 0, 0, -1, -1)"
1010,1010,Cn Dn Eb Fn Gn Ab Bn,023578B,0134689,7-32A,"(0, 0, -1, 0, 0, -1, 0)"
1011,1011,Cn Dn Eb Fn Gn Ab B#,0235780,013568,6-25B,"(0, 0, -1, 0, 0, -1, 1)"
1012,1012,Cn Dn Eb Fn Gn An Bb,023579A,013568A,7-35,"(0, 0, -1, 0, 0, 0, -1)"
1013,1013,Cn Dn Eb Fn Gn An Bn,023579B,013468A,7-34,"(0, 0, -1, 0, 0, 0, 0)"
1014,1014,Cn Dn Eb Fn Gn An B#,0235790,023579,6-33A,"(0, 0, -1, 0, 0, 0, 1)"
1015,1015,Cn Dn Eb Fn Gn A# Bb,02357AA,024579,6-32,"(0, 0, -1, 0, 0, 1, -1)"
1016,1016,Cn Dn Eb Fn Gn A# Bn,02357AB,0124579,7-27A,"(0, 0, -1, 0, 0, 1, 0)"
1017,1017,Cn Dn Eb Fn Gn A# B#,02357A0,024579,6-32,"(0, 0, -1, 0, 0, 1, 1)"
1018,1018,Cn Dn Eb Fn G# Ab Bb,023588A,023579,6-33B,"(0, 0, -1, 0, 1, -1, -1)"
1019,1019,Cn Dn Eb Fn G# Ab Bn,023588B,013469,6-27A,"(0, 0, -1, 0, 1, -1, 0)"
1020,1020,Cn Dn Eb Fn G# Ab B#,0235880,02358,5-25A,"(0, 0, -1, 0, 1, -1, 1)"
1021,1021,Cn Dn Eb Fn G# An Bb,023589A,0124679,7-29A,"(0, 0, -1, 0, 1, 0, -1)"
1022,1022,Cn Dn Eb Fn G# An Bn,023589B,0134679,7-31A,"(0, 0, -1, 0, 1, 0, 0)"
1023,1023,Cn Dn Eb Fn G# An B#,0235890,014679,6-50,"(0, 0, -1, 0, 1, 0, 1)"
1024,1024,Cn Dn Eb Fn G# A# Bb,02358AA,023579,6-33B,"(0, 0, -1, 0, 1, 1, -1)"
1025,1025,Cn Dn Eb Fn G# A# Bn,02358AB,0234679,7-25A,"(0, 0, -1, 0, 1, 1, 0)"
1026,1026,Cn Dn Eb Fn G# A# B#,02358A0,023579,6-33B,"(0, 0, -1, 0, 1, 1, 1)"
1027,1027,Cn Dn Eb F# Gb Ab Bb,023668A,013579,6-34B,"(0, 0, -1, 1, -1, -1, -1)"
1028,1028,Cn Dn Eb F# Gb Ab Bn,023668B,013479,6-49,"(0, 0, -1, 1, -1, -1, 0)"
1029,1029,Cn Dn Eb F# Gb Ab B#,0236680,02368,5-28A,"(0, 0, -1, 1, -1, -1, 1)"
1030,1030,Cn Dn Eb F# Gb An Bb,023669A,013569,6-28,"(0, 0, -1, 1, -1, 0, -1)"
1031,1031,Cn Dn Eb F# Gb An Bn,023669B,013469,6-27B,"(0, 0, -1, 1, -1, 0, 0)"
1032,1032,Cn Dn Eb F# Gb An B#,0236690,01369,5-31B,"(0, 0, -1, 1, -1, 0, 1)"
1033,1033,Cn Dn Eb F# Gb A# Bb,02366AA,02458,5-26A,"(0, 0, -1, 1, -1, 1, -1)"
1034,1034,Cn Dn Eb F# Gb A# Bn,02366AB,012458,6-15A,"(0, 0, -1, 1, -1, 1, 0)"
1035,1035,Cn Dn Eb F# Gb A# B#,02366A0,02458,5-26A,"(0, 0, -1, 1, -1, 1, 1)"
1036,1036,Cn Dn Eb F# Gn Ab Bb,023678A,0124689,7-30A,"(0, 0, -1, 1, 0, -1, -1)"
1037,1037,Cn Dn Eb F# Gn Ab Bn,023678B,0125689,7-22,"(0, 0, -1, 1, 0, -1, 0)"
1038,1038,Cn Dn Eb F# Gn Ab B#,0236780,012568,6-43B,"(0, 0, -1, 1, 0, -1, 1)"
1039,1039,Cn Dn Eb F# Gn An Bb,023679A,0134689,7-32A,"(0, 0, -1, 1, 0, 0, -1)"
1040,1040,Cn Dn Eb F# Gn An Bn,023679B,0134689,7-32B,"(0, 0, -1, 1, 0, 0, 0)"
1041,1041,Cn Dn Eb F# Gn An B#,0236790,013689,6-29,"(0, 0, -1, 1, 0, 0, 1)"
1042,1042,Cn Dn Eb F# Gn A# Bb,02367AA,013589,6-31B,"(0, 0, -1, 1, 0, 1, -1)"
1043,1043,Cn Dn Eb F# Gn A# Bn,02367AB,0124589,7-21A,"(0, 0, -1, 1, 0, 1, 0)"
1044,1044,Cn Dn Eb F# Gn A# B#,02367A0,013589,6-31B,"(0, 0, -1, 1, 0, 1, 1)"
1045,1045,Cn Dn Eb F# G# Ab Bb,023688A,013579,6-34B,"(0, 0, -1, 1, 1, -1, -1)"
1046,1046,Cn Dn Eb F# G# Ab Bn,023688B,013479,6-49,"(0, 0, -1, 1, 1, -1, 0)"
1047,1047,Cn Dn Eb F# G# Ab B#,0236880,02368,5-28A,"(0, 0, -1, 1, 1, -1, 1)"
1048,1048,Cn Dn Eb F# G# An Bb,023689A,0135679,7-28B,"(0, 0, -1, 1, 1, 0, -1)"
1049,1049,Cn Dn Eb F# G# An Bn,023689B,0134679,7-31B,"(0, 0, -1, 1, 1, 0, 0)"
1050,1050,Cn Dn Eb F# G# An B#,0236890,013679,6-30B,"(0, 0, -1, 1, 1, 0, 1)"
1051,1051,Cn Dn Eb F# G# A# Bb,02368AA,013579,6-34B,"(0, 0, -1, 1, 1, 1, -1)"
1052,1052,Cn Dn Eb F# G# A# Bn,02368AB,0134579,7-26B,"(0, 0, -1, 1, 1, 1, 0)"
1053,1053,Cn Dn Eb F# G# A# B#,02368A0,013579,6-34B,"(0, 0, -1, 1, 1, 1, 1)"
1054,1054,Cn Dn En Fb Gb Ab Bb,024468A,02468A,6-35,"(0, 0, 0, -1, -1, -1, -1)"
1055,1055,Cn Dn En Fb Gb Ab Bn,024468B,013579,6-34A,"(0, 0, 0, -1, -1, -1, 0)"
1056,1056,Cn Dn En Fb Gb Ab B#,0244680,02468,5-33,"(0, 0, 0, -1, -1, -1, 1)"
1057,1057,Cn Dn En Fb Gb An Bb,024469A,013579,6-34A,"(0, 0, 0, -1, -1, 0, -1)"
1058,1058,Cn Dn En Fb Gb An Bn,024469B,023579,6-33A,"(0, 0, 0, -1, -1, 0, 0)"
1059,1059,Cn Dn En Fb Gb An B#,0244690,02469,5-34,"(0, 0, 0, -1, -1, 0, 1)"
1060,1060,Cn Dn En Fb Gb A# Bb,02446AA,02468,5-33,"(0, 0, 0, -1, -1, 1, -1)"
1061,1061,Cn Dn En Fb Gb A# Bn,02446AB,012468,6-22A,"(0, 0, 0, -1, -1, 1, 0)"
1062,1062,Cn Dn En Fb Gb A# B#,02446A0,02468,5-33,"(0, 0, 0, -1, -1, 1, 1)"
1063,1063,Cn Dn En Fb Gn Ab Bb,024478A,013579,6-34A,"(0, 0, 0, -1, 0, -1, -1)"
1064,1064,Cn Dn En Fb Gn Ab Bn,024478B,013589,6-31A,"(0, 0, 0, -1, 0, -1, 0)"
1065,1065,Cn Dn En Fb Gn Ab B#,0244780,01468,5-30B,"(0, 0, 0, -1, 0, -1, 1)"
1066,1066,Cn Dn En Fb Gn An Bb,024479A,023579,6-33A,"(0, 0, 0, -1, 0, 0, -1)"
1067,1067,Cn Dn En Fb Gn An Bn,024479B,024579,6-32,"(0, 0, 0, -1, 0, 0, 0)"
1068,1068,Cn Dn En Fb Gn An B#,0244790,02479,5-35,"(0, 0, 0, -1, 0, 0, 1)"
1069,1069,Cn Dn En Fb Gn A# Bb,02447AA,02469,5-34,"(0, 0, 0, -1, 0, 1, -1)"
1070,1070,Cn Dn En Fb Gn A# Bn,02447AB,012469,6-46A,"(0, 0, 0, -1, 0, 1, 0)"
1071,1071,Cn Dn En Fb Gn A# B#,02447A0,02469,5-34,"(0, 0, 0, -1, 0, 1, 1)"
1072,1072,Cn Dn En Fb G# Ab Bb,024488A,02468,5-33,"(0, 0, 0, -1, 1, -1, -1)"
1073,1073,Cn Dn En Fb G# Ab Bn,024488B,02458,5-26B,"(0, 0, 0, -1, 1, -1, 0)"
1074,1074,Cn Dn En Fb G# Ab B#,0244880,0248,4-24,"(0, 0, 0, -1, 1, -1, 1)"
1075,1075,Cn Dn En Fb G# An Bb,024489A,012468,6-22A,"(0, 0, 0, -1, 1, 0, -1)"
1076,1076,Cn Dn En Fb G# An Bn,024489B,013468,6-24A,"(0, 0, 0, -1, 1, 0, 0)"
1077,1077,Cn Dn En Fb G# An B#,0244890,01468,5-30A,"(0, 0, 0, -1, 1, 0, 1)"
1078,1078,Cn Dn En Fb G# A# Bb,02448AA,02468,5-33,"(0, 0, 0, -1, 1, 1, -1)"
1079,1079,Cn Dn En Fb G# A# Bn,02448AB,023468,6-21A,"(0, 0, 0, -1, 1, 1, 0)"
1080,1080,Cn Dn En Fb G# A# B#,02448A0,02468,5-33,"(0, 0, 0, -1, 1, 1, 1)"
1081,1081,Cn Dn En Fn Gb Ab Bb,024568A,012468A,7-33,"(0, 0, 0, 0, -1, -1, -1)"
1082,1082,Cn Dn En Fn Gb Ab Bn,024568B,0135679,7-28A,"(0, 0, 0, 0, -1, -1, 0)"
1083,1083,Cn Dn En Fn Gb Ab B#,0245680,023468,6-21B,"(0, 0, 0, 0, -1, -1, 1)"
1084,1084,Cn Dn En Fn Gb An Bb,024569A,0124689,7-30B,"(0, 0, 0, 0, -1, 0, -1)"
1085,1085,Cn Dn En Fn Gb An Bn,024569B,0124679,7-29B,"(0, 0, 0, 0, -1, 0, 0)"
1086,1086,Cn Dn En Fn Gb An B#,0245690,012469,6-46B,"(0, 0, 0, 0, -1, 0, 1)"
1087,1087,Cn Dn En Fn Gb A# Bb,02456AA,012468,6-22B,"(0, 0, 0, 0, -1, 1, -1)"
1088,1088,Cn Dn En Fn Gb A# Bn,02456AB,0124678,7-15,"(0, 0, 0, 0, -1, 1, 0)"
1089,1089,Cn Dn En Fn Gb A# B#,02456A0,012468,6-22B,"(0, 0, 0, 0, -1, 1, 1)"
1090,1090,Cn Dn En Fn Gn Ab Bb,024578A,013468A,7-34,"(0, 0, 0, 0, 0, -1, -1)"
1091,1091,Cn Dn En Fn Gn Ab Bn,024578B,0134689,7-32B,"(0, 0, 0, 0, 0, -1, 0)"
1092,1092,Cn Dn En Fn Gn Ab B#,0245780,013468,6-24B,"(0, 0, 0, 0, 0, -1, 1)"
1093,1093,Cn Dn En Fn Gn An Bb,024579A,013568A,7-35,"(0, 0, 0, 0, 0, 0, -1)"
1094,1094,Cn Dn En Fn Gn An Bn,024579B,013568A,7-35,"(0, 0, 0, 0, 0, 0, 0)"
1095,1095,Cn Dn En Fn Gn An B#,0245790,024579,6-32,"(0, 0, 0, 0, 0, 0, 1)"
1096,1096,Cn Dn En Fn Gn A# Bb,02457AA,023579,6-33B,"(0, 0, 0, 0, 0, 1, -1)"
1097,1097,Cn Dn En Fn Gn A# Bn,02457AB,0124679,7-29A,"(0, 0, 0, 0, 0, 1, 0)"
1098,1098,Cn Dn En Fn Gn A# B#,02457A0,023579,6-33B,"(0, 0, 0, 0, 0, 1, 1)"
1099,1099,Cn Dn En Fn G# Ab Bb,024588A,013579,6-34B,"(0, 0, 0, 0, 1, -1, -1)"
1100,1100,Cn Dn En Fn G# Ab Bn,024588B,013569,6-28,"(0, 0, 0, 0, 1, -1, 0)"
1101,1101,Cn Dn En Fn G# Ab B#,0245880,02458,5-26A,"(0, 0, 0, 0, 1, -1, 1)"
1102,1102,Cn Dn En Fn G# An Bb,024589A,0124689,7-30A,"(0, 0, 0, 0, 1, 0, -1)"
1103,1103,Cn Dn En Fn G# An Bn,024589B,0134689,7-32A,"(0, 0, 0, 0, 1, 0, 0)"
1104,1104,Cn Dn En Fn G# An B#,0245890,013589,6-31B,"(0, 0, 0, 0, 1, 0, 1)"
1105,1105,Cn Dn En Fn G# A# Bb,02458AA,013579,6-34B,"(0, 0, 0, 0, 1, 1, -1)"
1106,1106,Cn Dn En Fn G# A# Bn,02458AB,0135679,7-28B,"(0, 0, 0, 0, 1, 1, 0)"
1107,1107,Cn Dn En Fn G# A# B#,02458A0,013579,6-34B,"(0, 0, 0, 0, 1, 1, 1)"
1108,1108,Cn Dn En F# Gb Ab Bb,024668A,02468A,6-35,"(0, 0, 0, 1, -1, -1, -1)"
1109,1109,Cn Dn En F# Gb Ab Bn,024668B,013579,6-34A,"(0, 0, 0, 1, -1, -1, 0)"
1110,1110,Cn Dn En F# Gb Ab B#,0246680,02468,5-33,"(0, 0, 0, 1, -1, -1, 1)"
1111,1111,Cn Dn En F# Gb An Bb,024669A,013579,6-34A,"(0, 0, 0, 1, -1, 0, -1)"
1112,1112,Cn Dn En F# Gb An Bn,024669B,023579,6-33A,"(0, 0, 0, 1, -1, 0, 0)"
1113,1113,Cn Dn En F# Gb An B#,0246690,02469,5-34,"(0, 0, 0, 1, -1, 0, 1)"
1114,1114,Cn Dn En F# Gb A# Bb,02466AA,02468,5-33,"(0, 0, 0, 1, -1, 1, -1)"
1115,1115,Cn Dn En F# Gb A# Bn,02466AB,012468,6-22A,"(0, 0, 0, 1, -1, 1, 0)"
1116,1116,Cn Dn En F# Gb A# B#,02466A0,02468,5-33,"(0, 0, 0, 1, -1, 1, 1)"
1117,1117,Cn Dn En F# Gn Ab Bb,024678A,012468A,7-33,"(0, 0, 0, 1, 0, -1, -1)"
1118,1118,Cn Dn En F# Gn Ab Bn,024678B,0124689,7-30B,"(0, 0, 0, 1, 0, -1, 0)"
1119,1119,Cn Dn En F# Gn Ab B#,0246780,012468,6-22B,"(0, 0, 0, 1, 0, -1, 1)"
1120,1120,Cn Dn En F# Gn An Bb,024679A,013468A,7-34,"(0, 0, 0, 1, 0, 0, -1)"
1121,1121,Cn Dn En F# Gn An Bn,024679B,013568A,7-35,"(0, 0, 0, 1, 0, 0, 0)"
1122,1122,Cn Dn En F# Gn An B#,0246790,023579,6-33B,"(0, 0, 0, 1, 0, 0, 1)"
1123,1123,Cn Dn En F# Gn A# Bb,02467AA,013579,6-34B,"(0, 0, 0, 1, 0, 1, -1)"
1124,1124,Cn Dn En F# Gn A# Bn,02467AB,0124689,7-30A,"(0, 0, 0, 1, 0, 1, 0)"
1125,1125,Cn Dn En F# Gn A# B#,02467A0,013579,6-34B,"(0, 0, 0, 1, 0, 1, 1)"
1126,1126,Cn Dn En F# G# Ab Bb,024688A,02468A,6-35,"(0, 0, 0, 1, 1, -1, -1)"
1127,1127,Cn Dn En F# G# Ab Bn,024688B,013579,6-34A,"(0, 0, 0, 1, 1, -1, 0)"
1128,1128,Cn Dn En F# G# Ab B#,0246880,02468,5-33,"(0, 0, 0, 1, 1, -1, 1)"
1129,1129,Cn Dn En F# G# An Bb,024689A,012468A,7-33,"(0, 0, 0, 1, 1, 0, -1)"
1130,1130,Cn Dn En F# G# An Bn,024689B,013468A,7-34,"(0, 0, 0, 1, 1, 0, 0)"
1131,1131,Cn Dn En F# G# An B#,0246890,013579,6-34B,"(0, 0, 0, 1, 1, 0, 1)"
1132,1132,Cn Dn En F# G# A# Bb,02468AA,02468A,6-35,"(0, 0, 0, 1, 1, 1, -1)"
1133,1133,Cn Dn En F# G# A# Bn,02468AB,012468A,7-33,"(0, 0, 0, 1, 1, 1, 0)"
1134,1134,Cn Dn En F# G# A# B#,02468A0,02468A,6-35,"(0, 0, 0, 1, 1, 1, 1)"
1135,1135,Cn Dn E# Fb Gb Ab Bb,025468A,012468A,7-33,"(0, 0, 1, -1, -1, -1, -1)"
1136,1136,Cn Dn E# Fb Gb Ab Bn,025468B,0135679,7-28A,"(0, 0, 1, -1, -1, -1, 0)"
1137,1137,Cn Dn E# Fb Gb Ab B#,0254680,023468,6-21B,"(0, 0, 1, -1, -1, -1, 1)"
1138,1138,Cn Dn E# Fb Gb An Bb,025469A,0124689,7-30B,"(0, 0, 1, -1, -1, 0, -1)"
1139,1139,Cn Dn E# Fb Gb An Bn,025469B,0124679,7-29B,"(0, 0, 1, -1, -1, 0, 0)"
1140,1140,Cn Dn E# Fb Gb An B#,0254690,012469,6-46B,"(0, 0, 1, -1, -1, 0, 1)"
1141,1141,Cn Dn E# Fb Gb A# Bb,02546AA,012468,6-22B,"(0, 0, 1, -1, -1, 1, -1)"
1142,1142,Cn Dn E# Fb Gb A# Bn,02546AB,0124678,7-15,"(0, 0, 1, -1, -1, 1, 0)"
1143,1143,Cn Dn E# Fb Gb A# B#,02546A0,012468,6-22B,"(0, 0, 1, -1, -1, 1, 1)"
1144,1144,Cn Dn E# Fb Gn Ab Bb,025478A,013468A,7-34,"(0, 0, 1, -1, 0, -1, -1)"
1145,1145,Cn Dn E# Fb Gn Ab Bn,025478B,0134689,7-32B,"(0, 0, 1, -1, 0, -1, 0)"
1146,1146,Cn Dn E# Fb Gn Ab B#,0254780,013468,6-24B,"(0, 0, 1, -1, 0, -1, 1)"
1147,1147,Cn Dn E# Fb Gn An Bb,025479A,013568A,7-35,"(0, 0, 1, -1, 0, 0, -1)"
1148,1148,Cn Dn E# Fb Gn An Bn,025479B,013568A,7-35,"(0, 0, 1, -1, 0, 0, 0)"
1149,1149,Cn Dn E# Fb Gn An B#,0254790,024579,6-32,"(0, 0, 1, -1, 0, 0, 1)"
1150,1150,Cn Dn E# Fb Gn A# Bb,02547AA,023579,6-33B,"(0, 0, 1, -1, 0, 1, -1)"
1151,1151,Cn Dn E# Fb Gn A# Bn,02547AB,0124679,7-29A,"(0, 0, 1, -1, 0, 1, 0)"
1152,1152,Cn Dn E# Fb Gn A# B#,02547A0,023579,6-33B,"(0, 0, 1, -1, 0, 1, 1)"
1153,1153,Cn Dn E# Fb G# Ab Bb,025488A,013579,6-34B,"(0, 0, 1, -1, 1, -1, -1)"
1154,1154,Cn Dn E# Fb G# Ab Bn,025488B,013569,6-28,"(0, 0, 1, -1, 1, -1, 0)"
1155,1155,Cn Dn E# Fb G# Ab B#,0254880,02458,5-26A,"(0, 0, 1, -1, 1, -1, 1)"
1156,1156,Cn Dn E# Fb G# An Bb,025489A,0124689,7-30A,"(0, 0, 1, -1, 1, 0, -1)"
1157,1157,Cn Dn E# Fb G# An Bn,025489B,0134689,7-32A,"(0, 0, 1, -1, 1, 0, 0)"
1158,1158,Cn Dn E# Fb G# An B#,0254890,013589,6-31B,"(0, 0, 1, -1, 1, 0, 1)"
